id,name,level,parent
0713305058,Lettweiler,lau,0713305
0713305060,Löllbach,lau,0713305
0713305065,Meisenheim,lau,0713305
0713305081,Raumbach,lau,0713305
0713305083,Rehborn,lau,0713305
0713305084,Reiffelbach,lau,0713305
0713305090,Schmittweiler,lau,0713305
0713305092,Schweinschied,lau,0713305
0713306,Rüdesheim,,07133
0713306002,Allenfeld,lau,0713306
0713306004,Argenschwang,lau,0713306
0713306013,Bockenau,lau,0713306
0713306014,Boos,lau,0713306
0713306015,Braunweiler,lau,0713306
0713306019,Burgsponheim,lau,0713306
0713306021,Dalberg,lau,0713306
0713306027,Duchroth,lau,0713306
0713306033,Gebroth,lau,0713306
0713306036,Gutenberg,lau,0713306
0713306040,Hargesheim,lau,0713306
0713306044,Hergenfeld,lau,0713306
0713306048,Hüffelsheim,lau,0713306
0713306061,Mandel,lau,0713306
0713306068,Münchwald,lau,0713306
0713306070,Niederhausen,lau,0713306
0713306071,Norheim,lau,0713306
0713306074,Oberhausen an d.Nahe,lau,0713306
0713306075,Oberstreit,lau,0713306
0713306086,Roxheim,lau,0713306
0713306088,Sankt Katharinen,lau,0713306
0713306089,Schloßböckelheim,lau,0713306
0713306098,Sommerloch,lau,0713306
0713306099,Spabrücken,lau,0713306
0713306100,Spall,lau,0713306
0713306101,Sponheim,lau,0713306
0713306105,Traisen,lau,0713306
0713306107,Waldböckelheim,lau,0713306
0713306109,Wallhausen,lau,0713306
0713306112,Weinsheim,lau,0713306
0713306115,Winterbach,lau,0713306
0713306117,Rüdesheim,lau,0713306
0713307,Bad Sobernheim,,07133
0713307005,Auen,lau,0713307
0713307009,Bärweiler,lau,0713307
0713307022,Daubach,lau,0713307
0713307050,Ippenschied,lau,0713307
0713307053,Kirschroth,lau,0713307
0713307055,Langenthal,lau,0713307
0713307057,Lauschied,lau,0713307
0713307062,Martinstein,lau,0713307
0713307064,Meddersheim,lau,0713307
0713307066,Merxheim,lau,0713307
0713307067,Monzingen,lau,0713307
0713307072,Nußbaum,lau,0713307
0713307076,Odernheim am Glan,lau,0713307
0713307082,Rehbach,lau,0713307
0713307094,Seesbach,lau,0713307
0713307102,Staudernheim,lau,0713307
0713307111,Weiler bei Monzingen,lau,0713307
0713307116,Winterburg,lau,0713307
0713307501,Bad Sobernheim,lau,0713307
0713308,Stromberg,,07133
0713308023,Daxweiler,lau,0713308
0713308025,Dörrebach,lau,0713308
0713308028,Eckenroth,lau,0713308
0713308085,Roth b Stromberg,lau,0713308
0713308091,Schöneberg,lau,0713308
0713308093,Schweppenhausen,lau,0713308
0713308095,Seibersbach,lau,0713308
0713308103,Stromberg,lau,0713308
0713308108,Waldlaubersheim,lau,0713308
0713308110,Warmsroth,lau,0713308
07134,Birkenfeld,nuts3,071
0713400045,Idar-Oberstein,lau,07134
0713401,Baumholder,,07134
0713401005,Baumholder,lau,0713401
0713401007,Berglangenbach,lau,0713401
0713401008,Berschweiler bei Baumholder,lau,0713401
0713401021,Eckersweiler,lau,0713401
0713401026,Fohren-Linden,lau,0713401
0713401027,Frauenberg,lau,0713401
0713401033,Hahnweiler,lau,0713401
0713401036,Heimbach,lau,0713401
0713401051,Leitzweiler,lau,0713401
0713401054,Mettweiler,lau,0713401
0713401068,Reichenbach,lau,0713401
0713401073,Rohrbach,lau,0713401
0713401074,Rückweiler,lau,0713401
0713401075,Ruschberg,lau,0713401
0713402,Birkenfeld,,07134
0713402001,Abentheuer,lau,0713402
0713402002,Achtelsbach,lau,0713402
0713402010,Birkenfeld,lau,0713402
0713402011,Börfink,lau,0713402
0713402015,Brücken,lau,0713402
0713402016,Buhlenberg,lau,0713402
0713402018,Dambach,lau,0713402
0713402020,Dienstweiler,lau,0713402
0713402022,Elchweiler,lau,0713402
0713402023,Ellenberg b Birkenfeld,lau,0713402
0713402024,Ellweiler,lau,0713402
0713402029,Gimbweiler,lau,0713402
0713402031,Gollenberg,lau,0713402
0713402034,Hattgenstein,lau,0713402
0713402042,Hoppstädten-Weiersbach,lau,0713402
0713402048,Kronweiler,lau,0713402
0713402050,Leisel,lau,0713402
0713402053,Meckenbach Kr Birkenfeld,lau,0713402
0713402057,Niederbrombach,lau,0713402
0713402058,Niederhambach,lau,0713402
0713402061,Nohen,lau,0713402
0713402062,Oberbrombach,lau,0713402
0713402063,Oberhambach,lau,0713402
0713402070,Rimsberg,lau,0713402
0713402071,Rinzenberg,lau,0713402
0713402072,Rötsweiler-Nockenthal,lau,0713402
0713402078,Schmißberg,lau,0713402
0713402080,Schwollen,lau,0713402
0713402084,Siesbach,lau,0713402
0713402085,Sonnenberg-Winnenberg,lau,0713402
0713402094,Wilzenberg-Hußweiler,lau,0713402
0713403,Herrstein,,07134
0713403003,Allenbach,lau,0713403
0713403006,Bergen b Kirn,lau,0713403
0713403009,Berschweiler bei Kirn,lau,0713403
0713403013,Breitenthal  b Idar Oberstein,lau,0713403
0713403014,Bruchweiler,lau,0713403
0713403019,Dickesbach,lau,0713403
0713403025,Fischbach b Idar-Oberstein,lau,0713403
0713403028,Gerach b Idar-Oberstein,lau,0713403
0713403032,Griebelschied,lau,0713403
0713403038,Herborn b Idar-Oberstein,lau,0713403
0713403039,Herrstein,lau,0713403
0713403040,Hettenrodt,lau,0713403
0713403041,Hintertiefenbach,lau,0713403
0713403046,Kempfeld,lau,0713403
0713403047,Kirschweiler,lau,0713403
0713403052,Mackenrodt,lau,0713403
0713403055,Mittelreidenbach,lau,0713403
0713403056,Mörschied,lau,0713403
0713403059,Niederhosenbach,lau,0713403
0713403060,Niederwörresbach,lau,0713403
0713403064,Oberhosenbach,lau,0713403
0713403066,Oberreidenbach,lau,0713403
0713403067,Oberwörresbach,lau,0713403
0713403077,Schmidthachenbach,lau,0713403
0713403081,Sensweiler,lau,0713403
0713403082,Sien,lau,0713403
0713403083,Sienhachenbach,lau,0713403
0713403086,Sonnschied,lau,0713403
0713403089,Veitsrodt,lau,0713403
0713403090,Vollmersbach,lau,0713403
0713403091,Weiden,lau,0713403
0713403093,Wickenrodt,lau,0713403
0713403095,Wirschweiler,lau,0713403
0713403502,Langweiler b Idar-Oberstein,lau,0713403
0713404,Rhaunen,,07134
0713404004,Asbach,lau,0713404
0713404012,Bollenbach,lau,0713404
0713404017,Bundenbach,lau,0713404
0713404030,Gösenroth,lau,0713404
0713404035,Hausen,lau,0713404
0713404037,Hellertshausen,lau,0713404
0713404043,Horbruch,lau,0713404
0713404044,Hottenbach,lau,0713404
0713404049,Krummenau,lau,0713404
0713404065,Oberkirn,lau,0713404
0713404069,Rhaunen,lau,0713404
0713404076,Schauren b Idar-Oberstein,lau,0713404
0713404079,Schwerbach,lau,0713404
0713404087,Stipshausen,lau,0713404
0713404088,Sulzbach b Idar-Oberstein,lau,0713404
0713404092,Weitersbach,lau,0713404
07135,Cochem-Zell,nuts3,071
0713500020,Cochem,lau,07135
0713501,Cochem-Land,,07135
0713501007,Beilstein,lau,0713501
0713501012,Bremm,lau,0713501
0713501015,Briedern,lau,0713501
0713501017,Bruttig-Fankel,lau,0713501
0713501020,Cochem,lau,0713501
0713501021,Dohr,lau,0713501
0713501024,Ediger-Eller,lau,0713501
0713501025,Ellenz-Poltersdorf,lau,0713501
0713501027,Ernst,lau,0713501
0713501029,Faid,lau,0713501
0713501036,Greimersburg,lau,0713501
0713501049,Klotten,lau,0713501
0713501053,Lieg,lau,0713501
0713501056,Lütz,lau,0713501
0713501060,Mesenich,lau,0713501
0713501065,Moselkern,lau,0713501
0713501066,Müden (Mosel),lau,0713501
0713501069,Nehren,lau,0713501
0713501072,Pommern,lau,0713501
0713501079,Senheim,lau,0713501
0713501082,Treis-Karden,lau,0713501
0713501086,Valwig,lau,0713501
0713501090,Wirfus,lau,0713501
0713502,Kaisersesch,,07135
0713502009,Binningen,lau,0713502
0713502011,Brachtendorf,lau,0713502
0713502014,Brieden,lau,0713502
0713502016,Brohl,lau,0713502
0713502022,Dünfus,lau,0713502
0713502023,Düngenheim,lau,0713502
0713502026,Eppenberg,lau,0713502
0713502028,Eulgem,lau,0713502
0713502031,Forst (Eifel),lau,0713502
0713502033,Gamlen,lau,0713502
0713502038,Hambuch,lau,0713502
0713502040,Hauroth,lau,0713502
0713502042,Illerich,lau,0713502
0713502043,Kaifenheim,lau,0713502
0713502044,Kail,lau,0713502
0713502045,Kaisersesch,lau,0713502
0713502046,Kalenborn b Kaisersesch,lau,0713502
0713502051,Landkern,lau,0713502
0713502052,Laubach,lau,0713502
0713502058,Masburg,lau,0713502
0713502062,Möntenich,lau,0713502
0713502067,Müllenbach b Mayen,lau,0713502
0713502075,Roes,lau,0713502
0713502084,Urmersbach,lau,0713502
0713502093,Zettingen,lau,0713502
0713502502,Leienkaul,lau,0713502
0713503,Ulmen,,07135
0713503002,Alflen,lau,0713503
0713503005,Auderath,lau,0713503
0713503008,Beuren,lau,0713503
0713503018,Büchel b Cochem,lau,0713503
0713503030,Filz,lau,0713503
0713503034,Gevenich,lau,0713503
0713503035,Gillenbeuren,lau,0713503
0713503048,Kliding,lau,0713503
0713503057,Lutzerath,lau,0713503
0713503078,Schmitt,lau,0713503
0713503083,Ulmen,lau,0713503
0713503085,Urschmitt,lau,0713503
0713503087,Wagenhausen,lau,0713503
0713503089,Weiler b Gevenich,lau,0713503
0713503091,Wollmerath,lau,0713503
0713503501,Bad Bertrich,lau,0713503
0713504,Treis-Karden,,07135
0713504009,Binningen,lau,0713504
0713504014,Brieden,lau,0713504
0713504016,Brohl,lau,0713504
0713504022,Dünfus,lau,0713504
0713504031,Forst (Eifel),lau,0713504
0713504044,Kail,lau,0713504
0713504050,Lahr,lau,0713504
0713504053,Lieg,lau,0713504
0713504056,Lütz,lau,0713504
0713504062,Möntenich,lau,0713504
0713504063,Mörsdorf,lau,0713504
0713504065,Moselkern,lau,0713504
0713504066,Müden (Mosel),lau,0713504
0713504072,Pommern,lau,0713504
0713504075,Roes,lau,0713504
0713504082,Treis-Karden,lau,0713504
0713504094,Zilshausen,lau,0713504
0713505,Zell (Mosel),,07135
0713505001,Alf,lau,0713505
0713505003,Altlay,lau,0713505
0713505004,Altstrimmig,lau,0713505
0713505010,Blankenrath,lau,0713505
0713505013,Briedel,lau,0713505
0713505019,Bullay,lau,0713505
0713505032,Forst (Hunsrück),lau,0713505
0713505037,Grenderich,lau,0713505
0713505039,Haserich,lau,0713505
0713505041,Hesweiler,lau,0713505
0713505054,Liesenich,lau,0713505
0713505061,Mittelstrimmig,lau,0713505
0713505064,Moritzheim,lau,0713505
0713505068,Neef,lau,0713505
0713505070,Panzweiler,lau,0713505
0713505071,Peterswald-Löffelscheid,lau,0713505
0713505073,Pünderich,lau,0713505
0713505074,Reidenhausen,lau,0713505
0713505076,Sankt Aldegund,lau,0713505
0713505077,Schauren b Blankenrath,lau,0713505
0713505080,Sosberg,lau,0713505
0713505081,Tellig,lau,0713505
0713505088,Walhausen,lau,0713505
0713505092,Zell (Mosel),lau,0713505
07137,Mayen-Koblenz,nuts3,071
0713700003,Andernach,lau,07137
0713700068,Mayen,lau,07137
0713700203,Bendorf,lau,07137
0713701,Pellenz,,07137
0713701056,Kretz,lau,0713701
0713701057,Kruft,lau,0713701
0713701081,Nickenich,lau,0713701
0713701088,Plaidt,lau,0713701
0713701096,Saffig,lau,0713701
0713702,Maifeld,,07137
0713702023,Einig,lau,0713702
0713702027,Gappenach,lau,0713702
0713702029,Gering,lau,0713702
0713702030,Gierschnach,lau,0713702
0713702041,Kalt,lau,0713702
0713702048,Kerben,lau,0713702
0713702053,Kollig,lau,0713702
0713702065,Lonnig,lau,0713702
0713702070,Mertloch,lau,0713702
0713702080,Naunheim,lau,0713702
0713702086,Ochtendung,lau,0713702
0713702087,Pillig,lau,0713702
0713702089,Polch,lau,0713702
0713702095,Rüber,lau,0713702
0713702102,Trimbs,lau,0713702
0713702112,Welling,lau,0713702
0713702114,Wierschem,lau,0713702
0713702501,Münstermaifeld,lau,0713702
0713703,Vordereifel,,07137
0713703001,Acht,lau,0713703
0713703004,Anschau,lau,0713703
0713703006,Arft,lau,0713703
0713703007,Baar,lau,0713703
0713703011,Bermel,lau,0713703
0713703014,Boos,lau,0713703
0713703019,Ditscheid,lau,0713703
0713703025,Ettringen,lau,0713703
0713703034,Hausten,lau,0713703
0713703035,Herresbach,lau,0713703
0713703036,Hirten,lau,0713703
0713703043,Kehrig,lau,0713703
0713703049,Kirchwald,lau,0713703
0713703055,Kottenheim,lau,0713703
0713703060,Langenfeld,lau,0713703
0713703061,Langscheid,lau,0713703
0713703063,Lind b Mayen,lau,0713703
0713703066,Luxem,lau,0713703
0713703074,Monreal,lau,0713703
0713703077,Münk,lau,0713703
0713703079,Nachtsheim,lau,0713703
0713703092,Reudelsterz,lau,0713703
0713703097,Sankt Johann b Mayen,lau,0713703
0713703099,Siebenbach,lau,0713703
0713703105,Virneburg,lau,0713703
0713703110,Weiler b Mayen,lau,0713703
0713703113,Welschenbach,lau,0713703
0713704,Mendig,,07137
0713704008,Bell,lau,0713704
0713704069,Mendig,lau,0713704
0713704093,Rieden,lau,0713704
0713704101,Thür,lau,0713704
0713704106,Volkesfeld,lau,0713704
0713705,Rhens,,07137
0713705204,Brey,lau,0713705
0713705221,Rhens,lau,0713705
0713705223,Spay,lau,0713705
0713705227,Waldesch,lau,0713705
0713706,Untermosel,,07137
0713706201,Alken,lau,0713706
0713706205,Brodenbach,lau,0713706
0713706206,Burgen,lau,0713706
0713706207,Dieblich,lau,0713706
0713706208,Hatzenport,lau,0713706
0713706212,Kobern-Gondorf,lau,0713706
0713706214,Löf,lau,0713706
0713706215,Macken,lau,0713706
0713706217,Niederfell,lau,0713706
0713706219,Nörtershausen,lau,0713706
0713706220,Oberfell,lau,0713706
0713706230,Winningen,lau,0713706
0713706231,Wolken,lau,0713706
0713706504,Lehmen,lau,0713706
0713707,Vallendar,,07137
0713707218,Niederwerth,lau,0713707
0713707224,Urbar b Koblenz am Rhein,lau,0713707
0713707226,Vallendar,lau,0713707
0713707229,Weitersburg,lau,0713707
0713708,Weißenthurm,,07137
0713708202,Bassenheim,lau,0713708
0713708209,Kaltenengers,lau,0713708
0713708211,Kettig,lau,0713708
0713708216,Mülheim-Kärlich,lau,0713708
0713708222,Sankt Sebastian,lau,0713708
0713708225,Urmitz,lau,0713708
0713708228,Weißenthurm,lau,0713708
0713709,Rhein-Mosel,,07137
0713709201,Alken,lau,0713709
0713709204,Brey,lau,0713709
0713709205,Brodenbach,lau,0713709
0713709206,Burgen,lau,0713709
0713709207,Dieblich,lau,0713709
0713709208,Hatzenport,lau,0713709
0713709212,Kobern-Gondorf,lau,0713709
0713709214,Löf,lau,0713709
0713709215,Macken,lau,0713709
0713709217,Niederfell,lau,0713709
0713709219,Nörtershausen,lau,0713709
0713709220,Oberfell,lau,0713709
0713709221,Rhens,lau,0713709
0713709223,Spay,lau,0713709
0713709227,Waldesch,lau,0713709
0713709230,Winningen,lau,0713709
0713709231,Wolken,lau,0713709
0713709504,Lehmen,lau,0713709
07138,Neuwied,nuts3,071
0713800045,Neuwied,lau,07138
0713801,Asbach,,07138
0713801003,Asbach,lau,0713801
0713801044,Neustadt (Wied),lau,0713801
0713801077,Windhagen,lau,0713801
0713801080,Buchholz (Westerwald),lau,0713801
0713802,Bad Hönningen,,07138
0713802004,Bad Hönningen,lau,0713802
0713802024,Hammerstein,lau,0713802
0713802038,Leutesdorf,lau,0713802
0713802063,Rheinbrohl,lau,0713802
0713803,Dierdorf,,07138
0713803012,Dierdorf,lau,0713803
0713803023,Großmaischeid,lau,0713803
0713803031,Isenburg,lau,0713803
0713803034,Kleinmaischeid,lau,0713803
0713803069,Stebach,lau,0713803
0713803201,Marienhausen,lau,0713803
0713804,Linz am Rhein,,07138
0713804009,Dattenberg,lau,0713804
0713804037,Leubsdorf,lau,0713804
0713804041,Linz am Rhein,lau,0713804
0713804055,Ockenfels,lau,0713804
0713804068,St. Katharinen ( Neuwied),lau,0713804
0713804075,Vettelschoß,lau,0713804
0713804501,Kasbach-Ohlenberg,lau,0713804
0713805,Puderbach,,07138
0713805011,Dernbach b Dierdorf,lau,0713805
0713805013,Döttesfeld,lau,0713805
0713805014,Dürrholz,lau,0713805
0713805025,Hanroth,lau,0713805
0713805027,Harschbach,lau,0713805
0713805040,Linkenbach,lau,0713805
0713805048,Niederhofen,lau,0713805
0713805050,Niederwambach,lau,0713805
0713805052,Oberdreis,lau,0713805
0713805057,Puderbach,lau,0713805
0713805058,Ratzert,lau,0713805
0713805059,Raubach,lau,0713805
0713805064,Rodenbach bei Puderbach,lau,0713805
0713805070,Steimel,lau,0713805
0713805074,Urbach,lau,0713805
0713805078,Woldert,lau,0713805
0713806,Rengsdorf,,07138
0713806002,Anhausen,lau,0713806
0713806005,Bonefeld,lau,0713806
0713806015,Ehlscheid,lau,0713806
0713806026,Hardert,lau,0713806
0713806030,Hümmerich,lau,0713806
0713806036,Kurtscheid,lau,0713806
0713806042,Meinborn,lau,0713806
0713806043,Melsbach,lau,0713806
0713806053,Oberhonnefeld-Gierend,lau,0713806
0713806054,Oberraden,lau,0713806
0713806061,Rengsdorf,lau,0713806
0713806066,Rüscheid,lau,0713806
0713806071,Straßenhaus,lau,0713806
0713806072,Thalhausen,lau,0713806
0713807,Unkel,,07138
0713807008,Bruchhausen,lau,0713807
0713807019,Erpel,lau,0713807
0713807062,Rheinbreitbach,lau,0713807
0713807073,Unkel,lau,0713807
0713808,Waldbreitbach,,07138
0713808006,Breitscheid Kr Neuwied,lau,0713808
0713808007,Hausen (Wied),lau,0713808
0713808010,Datzeroth,lau,0713808
0713808047,Niederbreitbach,lau,0713808
0713808065,Roßbach,lau,0713808
0713808076,Waldbreitbach,lau,0713808
0713809,Rengsdorf-Waldbreitbach,,07138
0713809002,Anhausen,lau,0713809
0713809005,Bonefeld,lau,0713809
0713809006,Breitscheid,lau,0713809
0713809007,Hausen (Wied),lau,0713809
0713809010,Datzeroth,lau,0713809
0713809015,Ehlscheid,lau,0713809
0713809026,Hardert,lau,0713809
0713809030,Hümmerich,lau,0713809
0713809036,Kurtscheid,lau,0713809
0713809042,Meinborn,lau,0713809
0713809043,Melsbach,lau,0713809
0713809047,Niederbreitbach,lau,0713809
0713809053,Oberhonnefeld-Gier.,lau,0713809
0713809054,Oberraden,lau,0713809
0713809061,Rengsdorf,lau,0713809
0713809065,Roßbach,lau,0713809
0713809066,Rüscheid,lau,0713809
0713809071,Straßenhaus,lau,0713809
0713809072,Thalhausen,lau,0713809
0713809076,Waldbreitbach,lau,0713809
07140,Rhein-Hunsrück-Kreis,nuts3,071
0714000501,Boppard,lau,07140
0714002,Emmelshausen,,07140
0714002005,Badenhard,lau,0714002
0714002014,Bickenbach,lau,0714002
0714002016,Birkheim,lau,0714002
0714002031,Dörth,lau,0714002
0714002036,Emmelshausen,lau,0714002
0714002043,Gondershausen,lau,0714002
0714002045,Halsenbach,lau,0714002
0714002047,Hausbay,lau,0714002
0714002060,Hungenroth,lau,0714002
0714002063,Karbach,lau,0714002
0714002075,Kratzenburg,lau,0714002
0714002084,Leiningen,lau,0714002
0714002087,Lingerhahn,lau,0714002
0714002089,Maisborn,lau,0714002
0714002093,Mermuth,lau,0714002
0714002098,Mühlpfad,lau,0714002
0714002102,Ney,lau,0714002
0714002108,Niedert,lau,0714002
0714002110,Norath,lau,0714002
0714002117,Pfalzfeld,lau,0714002
0714002140,Schwall,lau,0714002
0714002149,Thörlingen,lau,0714002
0714002156,Utzenhain,lau,0714002
0714002201,Beulich,lau,0714002
0714002205,Morshausen,lau,0714002
0714003,Kastellaun,,07140
0714003001,Alterkülz,lau,0714003
0714003009,Bell (Hunsrück),lau,0714003
0714003010,Beltheim,lau,0714003
0714003018,Braunshorn,lau,0714003
0714003021,Buch,lau,0714003
0714003042,Gödenroth,lau,0714003
0714003046,Hasselbach,lau,0714003
0714003055,Hollnich,lau,0714003
0714003064,Kastellaun,lau,0714003
0714003073,Korweiler,lau,0714003
0714003095,Michelbach,lau,0714003
0714003131,Roth,lau,0714003
0714003147,Spesenroth,lau,0714003
0714003153,Uhler,lau,0714003
0714003202,Dommershausen,lau,0714003
0714003204,Mastershausen,lau,0714003
0714003502,Lahr,lau,0714003
0714003503,Mörsdorf,lau,0714003
0714003504,Zilshausen,lau,0714003
0714004,Kirchberg (Hunsrück),,07140
0714004006,Bärenbach b Simmern,lau,0714004
0714004007,Belg,lau,0714004
0714004024,Büchenbeuren,lau,0714004
0714004028,Dickenschied,lau,0714004
0714004029,Dill,lau,0714004
0714004030,Dillendorf,lau,0714004
0714004040,Gehlweiler,lau,0714004
0714004041,Gemünden,lau,0714004
0714004044,Hahn,lau,0714004
0714004048,Hecken,lau,0714004
0714004049,Heinzenbach,lau,0714004
0714004050,Henau,lau,0714004
0714004053,Hirschfeld (Hunsrück),lau,0714004
0714004062,Kappel,lau,0714004
0714004067,Kirchberg (Hunsrück),lau,0714004
0714004071,Kludenbach,lau,0714004
0714004081,Laufersweiler,lau,0714004
0714004082,Lautzenhausen,lau,0714004
0714004086,Lindenschied,lau,0714004
0714004090,Maitzborn,lau,0714004
0714004094,Metzenhausen,lau,0714004
0714004105,Nieder-Kostenz,lau,0714004
0714004107,Niedersohren,lau,0714004
0714004109,Niederweiler,lau,0714004
0714004111,Ober Kostenz,lau,0714004
0714004120,Raversbeuren,lau,0714004
0714004122,Reckershausen,lau,0714004
0714004128,Rödelhausen,lau,0714004
0714004129,Rödern,lau,0714004
0714004130,Rohrbach,lau,0714004
0714004135,Schlierschied,lau,0714004
0714004141,Schwarzen,lau,0714004
0714004145,Sohren,lau,0714004
0714004146,Sohrschied,lau,0714004
0714004151,Todenroth,lau,0714004
0714004154,Unzenberg,lau,0714004
0714004159,Wahlenau,lau,0714004
0714004163,Womrath,lau,0714004
0714004164,Woppenroth,lau,0714004
0714004165,Würrich,lau,0714004
0714005,Rheinböllen,,07140
0714005003,Argenthal,lau,0714005
0714005011,Benzweiler,lau,0714005
0714005027,Dichtelbach,lau,0714005
0714005035,Ellern (Hunsrück),lau,0714005
0714005037,Erbach,lau,0714005
0714005068,Kisselbach,lau,0714005
0714005085,Liebshausen,lau,0714005
0714005096,Mörschbach,lau,0714005
0714005125,Rheinböllen,lau,0714005
0714005127,Riesweiler,lau,0714005
0714005138,Schnorbach,lau,0714005
0714005148,Steinbach,lau,0714005
0714006,Sankt Goar-Oberwesel,,07140
0714006025,Damscheid,lau,0714006
0714006080,Laudert,lau,0714006
0714006104,Niederburg,lau,0714006
0714006112,Oberwesel,lau,0714006
0714006116,Perscheid,lau,0714006
0714006133,Sankt Goar,lau,0714006
0714006155,Urbar b St Goar,lau,0714006
0714006161,Wiebelsheim,lau,0714006
0714007,Simmern/Hunsrück,,07140
0714007002,Altweidelbach,lau,0714007
0714007008,Belgweiler,lau,0714007
0714007012,Bergenhausen,lau,0714007
0714007015,Biebern,lau,0714007
0714007020,Bubach,lau,0714007
0714007023,Budenbach,lau,0714007
0714007039,Fronhofen,lau,0714007
0714007056,Holzbach,lau,0714007
0714007058,Horn,lau,0714007
0714007065,Keidelheim,lau,0714007
0714007070,Klosterkumbd,lau,0714007
0714007076,Külz (Hunsrück),lau,0714007
0714007077,Kümbdchen,lau,0714007
0714007079,Laubach b Kastellaun,lau,0714007
0714007092,Mengerschied,lau,0714007
0714007099,Mutterschied,lau,0714007
0714007100,Nannhausen,lau,0714007
0714007101,Neuerkirch,lau,0714007
0714007106,Niederkumbd,lau,0714007
0714007113,Ohlweiler,lau,0714007
0714007115,Oppertshausen,lau,0714007
0714007118,Pleizenhausen,lau,0714007
0714007119,Ravengiersburg,lau,0714007
0714007121,Rayerschied,lau,0714007
0714007123,Reich,lau,0714007
0714007126,Riegenroth,lau,0714007
0714007134,Sargenroth,lau,0714007
0714007139,Schönborn,lau,0714007
0714007144,Simmern/Hunsrück,lau,0714007
0714007150,Tiefenbach,lau,0714007
0714007158,Wahlbach,lau,0714007
0714007166,Wüschheim,lau,0714007
07141,Rhein-Lahn-Kreis,nuts3,071
0714100075,Lahnstein,lau,07141
0714101,Bad Ems,,07141
0714101006,Bad Ems,lau,0714101
0714101008,Becheln,lau,0714101
0714101025,Dausenau,lau,0714101
0714101041,Fachbach,lau,0714101
0714101044,Frücht,lau,0714101
0714101071,Kemmenau,lau,0714101
0714101086,Miellen,lau,0714101
0714101098,Nievern,lau,0714101
0714101201,Arzbach,lau,0714101
0714102,Braubach,,07141
0714102023,Dachsenhausen,lau,0714102
0714102042,Filsen,lau,0714102
0714102066,Kamp-Bornhofen,lau,0714102
0714102108,Osterspai,lau,0714102
0714102501,Braubach,lau,0714102
0714103,Diez,,07141
0714103002,Altendiez,lau,0714103
0714103005,Aull,lau,0714103
0714103014,Birlenbach,lau,0714103
0714103021,Charlottenberg,lau,0714103
0714103022,Cramberg,lau,0714103
0714103029,Diez,lau,0714103
0714103030,Dörnberg,lau,0714103
0714103038,Eppenrod,lau,0714103
0714103045,Geilnau,lau,0714103
0714103049,Gückingen,lau,0714103
0714103052,Hambach,lau,0714103
0714103053,Heistenbach,lau,0714103
0714103057,Hirschberg,lau,0714103
0714103059,Holzappel,lau,0714103
0714103061,Holzheim,lau,0714103
0714103062,Horhausen,lau,0714103
0714103064,Isselbach,lau,0714103
0714103076,Langenscheid,lau,0714103
0714103077,Laurenburg,lau,0714103
0714103124,Scheidt,lau,0714103
0714103130,Steinsberg,lau,0714103
0714103133,Wasenbach,lau,0714103
0714103503,Balduinstein,lau,0714103
0714104,Hahnstätten,,07141
0714104020,Burgschwalbach,lau,0714104
0714104043,Flacht,lau,0714104
0714104051,Hahnstätten,lau,0714104
0714104065,Kaltenholzhausen,lau,0714104
0714104081,Lohrheim,lau,0714104
0714104089,Mudershausen,lau,0714104
0714104093,Netzbach,lau,0714104
0714104095,Niederneisen,lau,0714104
0714104102,Oberneisen,lau,0714104
0714104125,Schiesheim,lau,0714104
0714105,Katzenelnbogen,,07141
0714105001,Allendorf,lau,0714105
0714105010,Berghausen,lau,0714105
0714105011,Berndroth,lau,0714105
0714105013,Biebrich,lau,0714105
0714105018,Bremberg,lau,0714105
0714105032,Dörsdorf,lau,0714105
0714105034,Ebertshausen,lau,0714105
0714105036,Eisighofen,lau,0714105
0714105039,Ergeshausen,lau,0714105
0714105050,Gutenacker,lau,0714105
0714105054,Herold,lau,0714105
0714105068,Katzenelnbogen,lau,0714105
0714105073,Klingelbach,lau,0714105
0714105074,Kördorf,lau,0714105
0714105088,Mittelfischbach,lau,0714105
0714105096,Niedertiefenbach,lau,0714105
0714105101,Oberfischbach,lau,0714105
0714105113,Reckenroth,lau,0714105
0714105117,Rettert,lau,0714105
0714105118,Roth,lau,0714105
0714105126,Schönborn,lau,0714105
0714106,Nassau,,07141
0714106003,Attenhausen,lau,0714106
0714106026,Dessighofen,lau,0714106
0714106027,Dienethal,lau,0714106
0714106033,Dornholzhausen,lau,0714106
0714106046,Geisig,lau,0714106
0714106058,Hömberg,lau,0714106
0714106082,Lollschied,lau,0714106
0714106087,Misselberg,lau,0714106
0714106091,Nassau,lau,0714106
0714106103,Obernhof,lau,0714106
0714106106,Oberwies,lau,0714106
0714106111,Pohl,lau,0714106
0714106127,Schweighausen,lau,0714106
0714106128,Seelbach b Nassau,lau,0714106
0714106129,Singhofen,lau,0714106
0714106132,Sulzbach,lau,0714106
0714106135,Weinähr,lau,0714106
0714106139,Winden,lau,0714106
0714106141,Zimmerschied,lau,0714106
0714107,Nastätten,,07141
0714107009,Berg,lau,0714107
0714107012,Bettendorf,lau,0714107
0714107015,Bogel,lau,0714107
0714107019,Buch,lau,0714107
0714107035,Ehr,lau,0714107
0714107037,Endlichhofen,lau,0714107
0714107040,Eschbach b Nastätten,lau,0714107
0714107047,Gemmerich,lau,0714107
